Title,Content,Category,Type,Link
Heat Treatment of SOD Infected Wood,"""Preliminary observations of heat treatment to control Phytophthora ramorum in infected wood species"" presented at Sudden Oak Death Science Symposium III. March 5-9, 2007, Santa Rosa, CA",Hardwood,SOD,https://drive.google.com/file/d/0BzwsVf_VMR5JZ2RMcFkxY2pQZzQ
Tanoak Manufacturing Process,"A slideshow of the process of tanoak production, shown at The Fifth Sudden Oak Death Science Symposium in Petaluma, CA from June 19-22.",Hardwood,SOD,https://drive.google.com/file/d/0BzwsVf_VMR5JS3hxajlqM1JfUFU
Oak Woodland as a Potential Resource,An examination of oak woodland as a potential resource for higher-value wood production,Hardwood,,https://drive.google.com/file/d/0BzwsVf_VMR5JS2pMRE5rekRLY3M
Hardwood Handbook - Chapter 6,Basic Drying Methods,Hardwood,Reference,https://drive.google.com/file/d/0BzwsVf_VMR5JeDI0UkpzOFRmY00
Hardwood Handbook - Chapter 8,Defects and Quality Control,Hardwood,Reference,https://drive.google.com/file/d/0BzwsVf_VMR5JS2VOd01Uai1ZMkk
Understanding California Hardwoods,"Discussion of the important physical, mechanical and woodworking properties of some common California hardwood species. Includes information on wood drying principles and practice and a discussion of wood boring insects sometimes encountered by the woodworker. Presented to the Bay Area Woodworkers Association on October 17, 2013.",Hardwood,,https://drive.google.com/file/d/0BzwsVf_VMR5JLXh5WXdHYmpTUFk
An Examination of the Oak Woodland as a Potential Resource for Higher-Value Wood Products,"In 'Proceedings of a symposium on oak woodland: ecology, management, and urban interface issues; 19-22 March 1996: San Luis Obispo, CA. (General Technical Report PSW-GTR-160, Albany, CA: US Department of Agriculture, Forest Service. Pacific Southwest Research Station.)",Hardwood,,https://drive.google.com/file/d/0BzwsVf_VMR5JaG5CSnljMWZMWTA
Evaluating the survival of Phytophthora ramorum in Firewood,In this follow-up project we specifically analyzed the survival of Phytophthora ramorum in firewood as it was thoroughly air-dried (seasoning) to a final moisture content of 15% MC. The aim was to evaluate the risk of spreading SOD through the distribution of firewood and fuel wood.,Hardwood,SOD,https://drive.google.com/file/d/0BzwsVf_VMR5JV2duWjhIUDREa2s
"Developing a Drying Schedule for a ""new-to-You"" Species","Information and techniques required for developing a drying schedule for a ""new-to-you"" wood species, using Tanoak in a detailed example.",Hardwood,,https://drive.google.com/file/d/0BzwsVf_VMR5JSTFGSWs5NWVJT3c
Hardwood Handbook - Chapter 7,Kiln Structures to House Lumber Driers,Hardwood,Reference,https://drive.google.com/file/d/0BzwsVf_VMR5JeVZmLTVQU1dfY0E
Hardwood Handbook - Chapter 4,Moisture Content and its Measurement,Hardwood,Reference,https://drive.google.com/file/d/0BzwsVf_VMR5JUDlZZEFhQmxCTnM
California Hardwoods - Opportunities and Challenges,Overview of the opportunities and challenges facing the industry. Includes information on the physical and wood working properties of underutilized species found in areas of California,Hardwood,,https://drive.google.com/file/d/0BzwsVf_VMR5JdDhJdnNERmMwYnM
Oak Woodland Utilization,"Presentation given as part of a webinar series: Guidelines for Managing Oak Rangelands. University of California Agriculture and Natural Resources. March 22, 2011.",Hardwood,,https://drive.google.com/file/d/0BzwsVf_VMR5JZUVhWi1vLUZNZjg
Drying California Hardwoods,"Presentation given at Urban Forest Products of California Conference. San Fransisco, California. May 19, 2011",Hardwood,,https://drive.google.com/file/d/0BzwsVf_VMR5Jc3U2dXNxcVNDbTQ
Hardwood Handbook - Chapter 3,Processing Underutilized Hardwood Resources into Lumber,Hardwood,Reference,https://drive.google.com/file/d/0BzwsVf_VMR5JcXo0Tkp2UUtKM3M
Removal and Utilization of High Risk SOD Host Material,"Removal and Utilization of High Risk Sudden Oak Death Host Material Final Report September 30, 2005",Hardwood,SOD,https://drive.google.com/file/d/0BzwsVf_VMR5JSDJLRktHZklMaDg
Hardwood Handbook - Chapter 5,Stacking and Loading Lumber for Kiln Drying,Hardwood,Reference,https://drive.google.com/file/d/0BzwsVf_VMR5Jb2xmZTlMbjBoMWs
Hardwood Handbook - Chapter 1,Structure and Properties of Wood,Hardwood,Reference,https://drive.google.com/file/d/0BzwsVf_VMR5JbDllYnpwXzM2RTg
Does it Make 'Cents' to Process Tanoak to Lumber?,"Summary of project to develop recovery, yield and processing information on the manufacturing of lumber from the tanoak resource in northwest California",Hardwood,,https://drive.google.com/file/d/0BzwsVf_VMR5JWUtpU0dONTV1dVk
Tanoak Utilization,Tanoak Lumber Recovery and Yield Study,Hardwood,,https://drive.google.com/file/d/0BzwsVf_VMR5JdzdyNHVXVDlqYlk
Tanoak as a Forest Products Resource,"The powerpoint by John Shelly and Steve Quarles presented at The Fifth Sudden Oak Death Science Symposium, held in Petaluma, CA from June 19-22",Hardwood,SOD,https://drive.google.com/file/d/0BzwsVf_VMR5JVmEtcnNRbTg2VE0
Lumber Drying Principals and Practice,This document presents drying methods and techniques to minimize drying defects,Hardwood,,https://drive.google.com/file/d/0BzwsVf_VMR5JY1hQYTRmTWQ4aWc
Hardwood Handbook - Chapter 2,Understanding How Wood Dries,Hardwood,Reference,https://drive.google.com/file/d/0BzwsVf_VMR5JZTZjM29UTk40YjQ
Hardwood Handbook - All Chapters,,Hardwood,Reference,https://drive.google.com/file/d/0BzwsVf_VMR5JVjREd2tfYmpxQWs
